target,source,Count
avantrip,avantrip,694
infoviajera,InfoViajera,1223
assistcard,assistcard,305
"quiz_viajero","quiz_viajero",1308
zurichseguros,zurichseguros,1
floxie10,Floxie10,1212
sirchandlerblog,SirChandlerBlog,1211
mapfre,mapfre,1
aseguratuviaje,aseguratuviaje,1
promosaereasar,PromosaereasAR,718
assist365ok,assist365ok,373
revestrategas,RevEstrategas,631
"universal.assistance","universal.assistance",1
"travelace.assistance","travelace.assistance",1
ojosmarroncomun,ojosmarroncomun,1
sancristobalseg,sancristobalseg,1
seguroslacaja,seguroslacaja,152
allianzarg,AllianzARG,199
expoestrategas,Expoestrategas,435
quizviajeroig,quizviajeroig,1
asistenciaya,AsistenciaYa,411
tsviaje,tsviaje,42
bertita2014,bertita2014,389
"kenn_qbe","Kenn_QBE",378
todoriesgoweb,TodoRiesgoWeb,356
"kr.is6420","kr.is6420",1
bnppcardifarg,BNPPCardifARG,59
fedpatoficial,fedpatoficial,110
larevistadelazaro,larevistadelazaro,1
"accidentesdetransito.co","accidentesdetransito.co",1
celestegilles,celestegilles,1
floborelli,floborelli,1
cecireiter,cecireiter,1
carlosatolosa,CARLOSATOLOSA,168
hotelkilo787,HotelKilo787,142
"buenafuente_seg","buenafuente_seg",139
universalassist,universalassist,131
ezequielalejan6,ezequielalejan6,130
100segurotv,100seguroTV,126
"consultdent.ec","consultdent.ec",1
"martu_dominici","martu_dominici",1
"cw_asesorasdeseguros","cw_asesorasdeseguros",1
verukatrip,VeruKaTrip,107
"lila_ssn","lila_ssn",106
pooleconomico,PoolEconomico,102
"ssn_ar","ssn_ar",101
"instituto_aseg","INSTITUTO_ASEG",99
asegurarseonline,asegurarseonline,1
"leytransito.abogados","leytransito.abogados",1
"lucaskowalec_","lucaskowalec_",1
aminsurances,aminsurances,1
daniarcucci,daniarcucci,1
pamelakarencobelo,pamelakarencobelo,1
"ines.letsgo","ines.letsgo",1
serficenterseguros,serficenterseguros,1
tiempodeseguros,tiempodeseguros,80
assistravelok,assistravelok,1
medassistcard,medassistcard,1
segurossuraar,segurosSURAar,75
gbarbeito,GBarbeito,76
dinhaviajera,DinhaViajera,71
"ink_qbe","Ink_Qbe",69
positivelyjoan,PositivelyJoan,66
basagente,basagente,1
maynardjgr,Maynardjgr,63
mequieroirahi,mequieroirahi,62
blossombei,Blossombei,61
adrianratam,adrianratam,60
"worldtravel.fr","worldtravel.fr",1
pabloae1970,pabloae1970,57
pinorocha,pinorocha,57
"cardif_russia","cardif_russia",1
quemero20,quemero20,56
"fernando_zambon","fernando_zambon",55
garroteyasociados,garroteyasociados,1
startuptours,startuptours,1
institutoaseguradormercantil,institutoaseguradormercantil,1
segurosaldia,segurosaldia,51
fegahr,FEGAHR,49
"ice_qbe","ice_Qbe",48
resourceful1942,Resourceful1942,48
vanturrisima,vanturrisima,48
juanmonroig,JuanMonroig,46
awwasuites,awwasuites,1
kavn,kavn,45
"_benjiefedecrew","_benjiefedecrew",1
angelguardrd,angelguardrd,1
"gabriela_tre","Gabriela_tre",40
stefanorepetto2,StefanoRepetto2,40
analiagoffi,AnaliaGoffi,39
"ssn_jiw","ssn_jiw",39
ljdajoker,ljdajoker,1
bnpparibascardifmx,bnpparibascardifmx,1
gydtravelers,GydTravelers,37
"vivi_fotoviajando","vivi_fotoviajando",1
dafeventos,dafeventos,1
"_travelace","_travelace",35
abccardinal,ABCCardinal,35
chapelcobrokers,chapelcobrokers,1
flwrgirl66x,Flwrgirl66x,35
mirtaboedo,MirtaBoedo,34
solobusescba,SoloBusesCba,34
20cristi,20cristi,33
aeropuertouio,AeropuertoUIO,33
asistencialegal2015,asistencialegal2015,1
integrityseg,IntegritySeg,33
masegurostw,MaSegurosTw,33
pbadorrey,pbadorrey,33
sangarciacorre,sangarciacorre,1
"teamcc__","teamcc__",1
braiantoledo,braiantoledo,1
carreteandoblog,carreteandoblog,32
empujandolimites,empujandolimites,1
estasporviajar,estasporviajar,9
fefegauna,fefegauna,1
santperezvitali,Santperezvitali,32
sebaagansters,sebaagansters,1
abril077,abril077,31
bielaypiston,bielaypiston,1
magojebus,magojebus,1
mmonacci,MMonacci,30
olivefarmer,Olivefarmer,30
relax09trave,relax09trave,1
sergioapicella,sergioapicella,30
compresegurosarg,compresegurosarg,1
juanoflyer,juanoflyer,29
premiercorretoraoficial,premiercorretoraoficial,1
elviajeamado,ELVIAJEAMADO,28
cabalasesores,cabalasesores,1
grachumorel,grachumorel,27
joseurdiroz,JoseUrdiroz,27
desordendpanico,DesordenDPanico,26
ernestovilla987,ernestovilla987,26
jimelandeiro,jimelandeiro,1
julianalvarezseguros,julianalvarezseguros,1
jzottos1,jzottos1,26
moodmentarg,moodmentarg,1
"turista.ar","turista.ar",1
"yami_echague","Yami_Echague",26
lavidanomade,lavidanomade,25
"moniqui_caceres","moniqui_caceres",1
"veronica.mariana","veronica.mariana",1
assistravel,Assistravel,24
limpiezajuanlu,limpiezajuanlu,1
prudenciaseg,Prudenciaseg,24
compresegurostw,compresegurostw,23
"confiar_seguros","confiar_seguros",23
"miyana_ssn","miyana_ssn",23
novaegide,novaegide,1
"qbe_root","Qbe_Root",23
viasurance,viasurance,1
chsegurosok,chsegurosok,22
laputanorte,LaPutaNorte,22
"osh_ssn","OSH_SSN",22
sunshinecoastlightning,sunshinecoastlightning,1
alealzuga,AleAlzuga,21
aleottawa,aleottawa,21
alphatravelassistve,alphatravelassistve,1
homegrownjoan,HomegrownJoan,21
meibrea,meibrea,1
onixrecuperadora,onixrecuperadora,1
segurosfolino,segurosfolino,1
"ssn_ssk","ssn_ssk",21
"00_ssn","00_ssn",20
aseguraencasa,aseguraencasa,1
btassist,btassist,3
camarapland,CamaraPlanD,18
ladysilvyz,LadySilvyz,20
"new_british_passport","new_british_passport",1
pili0909,Pili0909,20
premiumglobalinsurance,premiumglobalinsurance,1
ricardo07cc,Ricardo07CC,20
stuartsmyth66,stuartsmyth66,20
travelacevenezuela,travelacevenezuela,1
docentebonaeren,Docentebonaeren,19
flyezequiel,flyezequiel,19
g4st2n,G4st2n,19
pdoctorovich,pdoctorovich,19
peterdoodes,peterdoodes,19
rebeccuscom,RebeccusCom,19
rosariosegura1,RosarioSegura1,19
scubasquadnation,scubasquadnation,1
sidneycambio,sidneycambio,1
vanybrokers,vanybrokers,1
asistenciaskopacarza,asistenciaskopacarza,1
bfsweetcreatures,bfsweetcreatures,1
carlitaczok,carlitaczok,1
fedecuco,Fedecuco,18
gracielasasbon,gracielasasbon,18
hidabasrd,hidabasrd,1
"lucas.cepeda","lucas.cepeda",1
"saseguros_","saseguros_",1
simon25m,Simon25m,18
suarezrow,suarezrow,1
viajoprotegido,viajoprotegido,1
anilivramento,anilivramento,1
bossywhenneeded,BossyWhenNeeded,17
"cyn_n_qbe.the.westie","cyn_n_qbe.the.westie",1
manzurdiego,ManzurDiego,17
"mel_and_inuki","mel_and_inuki",1
raspandoelmapa,RaspandoelMapa,17
"ssn_lehwa","ssn_lehwa",17
tipsdeviajero,tipsdeviajero,4
aeroaplicador1,aeroaplicador1,16
dulcineacotter,DulcineaCotter,16
edusssspow,edusssspow,16
"f_cardinal","F_Cardinal",16
"fer_panelo","fer_panelo",16
icmifamericas,ICMIFAmericas,16
loretopepa09,loretopepa09,16
"mapfreseguros.apm","mapfreseguros.apm",1
marlaehrseguros,marlaehrseguros,1
"matias.ola","matias.ola",1
ndapas2017,ndapas2017,16
nmrocco,nmrocco,16
praktiqbe,praktiqbe,1
reclamarzonasur,reclamarzonasur,1
solquintans,SolQuintans,16
soperuilh,SOPeruilh,16
turytecnia,Turytecnia,16
adrifainstein,adrifainstein,1
argentinosenasia,argentinosenasia,1
casasbaez2014,casasbaez2014,1
cmagp,cmagp,1
dannicarvajal,DanniCarvajal,15
gudamemessa,GudameMessa,15
halffargentinabroker,halffargentinabroker,1
"hernann_n","HernanN_N",15
isabelleundurraga,isabelleundurraga,1
javireiter,javireiter,1
"juberseg_corretora","juberseg_corretora",1
patrickpassport,patrickpassport,1
pichiescudero26,pichiescudero26,15
qbemedienhaus,qbemedienhaus,1
robertomenkes,robertomenkes,15
"rushhour_lee","rushhour_lee",1
tuqui2004,tuqui2004,15
vecu88,vecu88,15
viajesdejuani,viajesdejuani,15
"alejandro__mtb","alejandro__mtb",1
"alis_hbl","alis_hbl",1
geralpettis,geralpettis,14
hortelmax,HortelMax,14
"humo_king","humo_king",1
jimenaroldan,jimenaroldan,14
jpbfseguros,jpbfseguros,1
karinatangari15,karinatangari15,14
"kaur_maria_cris","kaur_maria_cris",1
ladipalma,ladipalma,14
linnebrinkm,LinnebrinkM,14
"mapfre_ve","mapfre_ve",1
maralegoz,maralegoz,14
miniveintidos,miniveintidos,14
"moderndaygladiatos_","moderndaygladiatos_",1
qbeautyxentials,qbeautyxentials,1
"quakeboys_","quakeboys_",1
sebasstianpine,sebasstianpine,14
segurosaqui,segurosaqui,1
viajarsiempre,ViajarSiempre,14
xime2203,Xime2203,14
arielsonnet,arielsonnet,13
aviacionline,aviacionline,13
bettbals,BettBals,13
daafnediaz,daafnediaz,1
danimeajuda,danimeajuda,1
deritofer,deritofer,13
drcaneda,DrCaneda,13
familiasviajeras,familiasviajeras,1
jayvinfoong,jayvinfoong,1
"lucena_chimi","lucena_chimi",13
"matt_cuello","Matt_Cuello",13
melaniarizzoli,melaniarizzoli,1
mercantilandinaseguros,mercantilandinaseguros,1
micalevaggi,micalevaggi,1
openinsurances,openinsurances,1
talkseguros,talkseguros,1
tgrupsigorta,tgrupsigorta,1
"yaninamartinez.martinarroyoipc","yaninamartinez.martinarroyoipc",1
anfigueroa90,anfigueroa90,12
"boca_sanjuan","boca_sanjuan",12
"cbtotal_services","cbtotal_services",1
comunidadavion,ComunidadAvion,12
diazpez,diazpez,12
federatier,federatier,12
gastonsena29,GastonSena29,12
"german_m","German_m",12
jeremiasushy,JeremiasUshy,12
kvivi24,kvivi24,12
lordwallaby,LordWallaby,12
lucianaaon,lucianaaon,12
marcostrappi,MarcosTrappi,12
miscolectivos,miscolectivos,12
nachotrusso,NachoTrusso,12
pitidelia,pitidelia,1
"rocio.milii","rocio.milii",1
"shieo_qbe","Shieo_Qbe",12
"ssn_ry","SSN_RY",12
"taller_0kmichelli","taller_0kmichelli",1
twitdeine,twitdeine,12
veritoroblescas,veritoroblescas,12
